"Taxon","Database","Reference","Country","Population","Scarification","Stratification","GA3","Tmean","Alternating","Light","Germinated","Germinable"
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,12.2,0,1,36,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,14,0,1,24,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,15,0,0,0,200
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,15,0,1,84,200
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,15.8,0,1,26,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,17.6,0,1,22,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,19.3333333333333,1,1,198,200
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,19.4,0,1,23,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,21,1,0,22,200
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,21.2,0,1,19,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,23,0,1,20,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,24.8,0,1,5,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,26.6,0,1,5,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,28.4,0,1,1,50
"Poa trivialis","SylvanSeeds","Froud-Williams, R. J., et al. (1986). ""Evidence for an Endogenous Cycle of Dormancy in Dry Stored Seeds of Poa Trivialis L."" New Phytologist 102(1): 123-131.","UK","Weed Research Organization, Oxford, UK",0,0,0,30.2,0,1,0,50
"Poa trivialis","SylvanSeeds","Thompson, K. (1989). ""A Comparative Study of Germination Responses to High Irradiance Light."" Annals of Botany 63(1): 159-162.","UK","Plymouth, UK",0,0,0,15,0,0,36,100
"Poa trivialis","SylvanSeeds","Thompson, K. (1989). ""A Comparative Study of Germination Responses to High Irradiance Light."" Annals of Botany 63(1): 159-162.","UK","Plymouth, UK",0,0,0,15,0,1,190,200
"Poa trivialis","SylvanSeeds","Thompson, K. (1989). ""A Comparative Study of Germination Responses to High Irradiance Light."" Annals of Botany 63(1): 159-162.","UK","Plymouth, UK",0,0,0,15,1,1,97,100
"Poa trivialis","SylvanSeeds","Wille, W., et al. (2013). ""Limited evidence for allelopathic effects of giant hogweed on germination of native herbs."" Seed Science Research 23(02): 157-162.","Denmark","Botanical Gardens, University of Copenhagen, Denmark",0,1,0,15,1,1,283,400
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,0,0,10,0,1,33,300
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,0,0,15,0,1,18,300
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,0,0,15,1,1,237,300
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,0,0,20,0,1,12,300
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,1,0,10,0,1,24,300
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,1,0,15,0,1,63,300
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,1,0,15,1,1,291,300
"Poa trivialis","SylvanSeeds","Williams, E. D. (1983). ""Germinability and enforced dormancy in seeds of species of indigenous grassland."" Annals of Applied Biology 102(3): 557-566.","UK","Yarnton, Oxford, UK",0,1,0,20,0,1,60,300
"Prunella vulgaris","Enscobase","BBGK","Greece","BBGK_05_2780",0,0,0,21,0,1,35,50
"Prunella vulgaris","Enscobase","BGBM","Germany","B_DE-2471899",0,0,0,22,0,1,1,20
"Prunella vulgaris","Enscobase","RBGK","Norway","K_22350",0,0,0,20,0,1,19,20
"Prunella vulgaris","Enscobase","RBGK","Norway","K_22350",0,0,0,21,0,1,137,140
"Prunella vulgaris","Enscobase","RBGK","UK","K_39947",0,0,0,20,0,1,20,20
"Prunella vulgaris","Enscobase","RBGK","UK","K_39947",0,0,0,21,0,1,70,70
"Prunella vulgaris","Enscobase","RBGK","UK","K_400482",0,0,0,15,0,1,14,19
"Prunella vulgaris","Enscobase","RBGK","UK","K_400482",0,0,0,20,0,1,16,17
"Prunella vulgaris","Enscobase","RBGK","UK","K_86088",0,0,0,21,0,1,87,91
"Prunella vulgaris","SylvanSeeds","Oomes, M. J. M. E., W. Th (1976). ""Germination of Six Grassland Herbs in Microsites with Different Water Contents."" The Journal of Ecology 64(2): 745-755.","Netherlands","The Netherlands",0,0,0,20,0,1,180,200
"Prunella vulgaris","SylvanSeeds","Silvertown, J. (1980). ""Leaf-Canopy-Induced Seed Dormancy in a Grassland Flora."" New Phytologist 85(1): 109-118.","UK","Castle Hill National Nature Reserve, Sussex, UK",0,0,0,20,0,0,156,200
"Ranunculus acris","Enscobase","BGBM","Germany","B_DE-1711899",0,0,0,22,0,1,0,20
"Ranunculus acris","Enscobase","RBGK","UK","K_134783",1,1,0,5,0,1,44,50
"Ranunculus acris","Enscobase","RBGK","UK","K_134783",1,1,0,10,0,1,16,48
"Ranunculus acris","Enscobase","RBGK","UK","K_134783",1,1,0,15,0,1,8,49
"Ranunculus acris","Enscobase","RBGK","UK","K_134783",1,1,0,20,0,1,9,46
"Ranunculus acris","Enscobase","RBGK","UK","K_49524",0,0,0,25,1,1,49,50
"Ranunculus acris","Enscobase","RBGK","UK","K_49524",0,0,0,26,1,1,47,50
"Ranunculus acris","Enscobase","RBGK","UK","K_63395",0,0,0,25,1,1,49,50
"Ranunculus acris","Enscobase","RBGK","UK","K_63395",0,0,0,26,1,1,19,20
"Ranunculus acris","SOSPRADERAS","SOSPRADERAS","Spain","SOS217",0,0,0,9,1,1,30,98
"Ranunculus acris","SOSPRADERAS","SOSPRADERAS","Spain","SOS217",0,0,0,17,1,1,64,91
"Ranunculus acris","SOSPRADERAS","SOSPRADERAS","Spain","SOS217",0,0,0,25,1,1,30,100
"Ranunculus acris","SOSPRADERAS","SOSPRADERAS","Spain","SOS217",0,0,1,9,1,1,25,100
"Ranunculus acris","SOSPRADERAS","SOSPRADERAS","Spain","SOS217",0,0,1,17,1,1,63,96
"Ranunculus acris","SOSPRADERAS","SOSPRADERAS","Spain","SOS217",0,0,1,25,1,1,38,100
"Ranunculus bulbosus","Enscobase","RBGK","UK","K_120201",0,0,0,11,0,1,15,20
"Ranunculus bulbosus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS181",0,0,0,9,1,1,97,100
"Ranunculus bulbosus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS181",0,0,0,17,1,1,91,100
"Ranunculus bulbosus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS181",0,0,0,25,1,1,91,100
"Ranunculus bulbosus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS181",0,0,1,9,1,1,91,99
"Ranunculus bulbosus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS181",0,0,1,17,1,1,96,100
"Ranunculus bulbosus","SOSPRADERAS","SOSPRADERAS","Portugal","SOS181",0,0,1,25,1,1,86,100
"Ranunculus repens","Enscobase","BGBM","Germany","B_DE-1703299",0,0,0,22,0,1,0,20
"Ranunculus repens","Enscobase","RBGK","UK","K_127288",1,0,0,16,1,1,18,18
"Ranunculus repens","Enscobase","RBGK","UK","K_134794",0,0,0,6,0,1,0,45
"Ranunculus repens","Enscobase","RBGK","UK","K_134794",0,0,0,11,0,1,28,46
"Ranunculus repens","Enscobase","RBGK","UK","K_134794",0,0,0,16,0,1,17,48
"Ranunculus repens","Enscobase","RBGK","UK","K_134794",0,0,0,16,1,1,44,46
"Ranunculus repens","Enscobase","RBGK","UK","K_134794",0,0,0,21,0,1,16,48
"Ranunculus repens","Enscobase","RBGK","UK","K_134794",0,0,0,26,1,1,1,43
"Ranunculus repens","Enscobase","RBGK","UK","K_9922",0,0,0,25,1,1,1,20
"Ranunculus repens","Enscobase","RBGK","UK","K_9922",0,0,0,26,1,1,1,17
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,16,1,0,16,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,17,1,0,20,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,17.5,1,0,18,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18,1,0,14,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18,1,1,16,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18.5,1,0,14,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,18.6666666666667,1,1,16,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19,1,0,12,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19,1,1,27,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.3333333333333,1,1,18,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.5,1,0,16,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,19.6666666666667,1,1,20,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20,1,0,9,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20,1,1,22,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.3333333333333,1,1,22,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.5,1,0,6,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,20.6666666666667,1,1,23,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21,1,0,3,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21,1,1,20,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.3333333333333,1,1,24,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.5,1,0,0,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,21.6666666666667,1,1,24,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,22,0,0,0,30
"Ranunculus repens","SylvanSeeds","Thompson, K. G., J. P. (1983). ""A Comparative Study of Germination Responses to Diurnally-Fluctuating Temperatures."" The Journal of Applied Ecology 20(1): 141-156.","UK","Sheffield, UK",0,0,0,22,0,1,0,30
"Rhinanthus angustifolius","Enscobase","RBGK","UK","K_110370",0,0,0,6,0,1,2,10
"Rhinanthus angustifolius","Enscobase","RBGK","UK","K_92494",0,0,0,5,0,1,15,20
"Rhinanthus angustifolius","Enscobase","RBGK","UK","K_92494",0,1,0,21,0,1,15,20
"Rhinanthus angustifolius","Enscobase","RBGK","UK","K_97053",0,1,1,10,0,1,36,40
"Rhinanthus angustifolius","Enscobase","RBGK","UK","K_97053",0,1,1,11,0,1,16,20
"Rhinanthus angustifolius","SOSPRADERAS","SOSPRADERAS","Spain","SOS240",0,0,0,9,1,1,0,96
"Rhinanthus angustifolius","SOSPRADERAS","SOSPRADERAS","Spain","SOS240",0,0,0,17,1,1,0,196
"Rhinanthus angustifolius","SOSPRADERAS","SOSPRADERAS","Spain","SOS240",0,0,0,25,1,1,0,99
"Rhinanthus angustifolius","SOSPRADERAS","SOSPRADERAS","Spain","SOS240",0,0,1,9,1,1,1,95
"Rhinanthus angustifolius","SOSPRADERAS","SOSPRADERAS","Spain","SOS240",0,0,1,17,1,1,0,194
"Rhinanthus angustifolius","SOSPRADERAS","SOSPRADERAS","Spain","SOS240",0,0,1,25,1,1,0,96
"Rhinanthus mediterraneus","SOSPRADERAS","SOSPRADERAS","Spain","SOS196",0,0,0,9,1,1,5,91
"Rhinanthus mediterraneus","SOSPRADERAS","SOSPRADERAS","Spain","SOS196",0,0,0,17,1,1,0,95
"Rhinanthus mediterraneus","SOSPRADERAS","SOSPRADERAS","Spain","SOS196",0,0,0,25,1,1,0,95
"Rhinanthus mediterraneus","SOSPRADERAS","SOSPRADERAS","Spain","SOS196",0,0,1,9,1,1,0,85
"Rhinanthus mediterraneus","SOSPRADERAS","SOSPRADERAS","Spain","SOS196",0,0,1,17,1,1,1,90
"Rhinanthus mediterraneus","SOSPRADERAS","SOSPRADERAS","Spain","SOS196",0,0,1,25,1,1,0,80
"Rhinanthus minor","Enscobase","RBGK","Belgium","K_175728",0,0,0,5,0,1,10,19
"Rhinanthus minor","Enscobase","RBGK","Belgium","K_175728",0,1,0,8.333333333,1,1,10,10
"Rhinanthus minor","Enscobase","RBGK","Belgium","K_175728",0,1,0,15,1,1,10,10
"Rhinanthus minor","Enscobase","RBGK","Belgium","K_175739",0,0,0,5,0,1,18,40
"Rhinanthus minor","Enscobase","RBGK","Belgium","K_175739",0,1,0,8.333333333,1,1,20,20
"Rhinanthus minor","Enscobase","RBGK","Belgium","K_175739",0,1,0,15,1,1,17,20
"Rhinanthus minor","Enscobase","RBGK","UK","K_120979",0,1,0,6,0,1,17,20
"Rhinanthus minor","Enscobase","RBGK","UK","K_12326",0,0,0,2,0,1,143,150
"Rhinanthus minor","Enscobase","RBGK","UK","K_12326",0,0,0,5,0,1,57,100
"Rhinanthus minor","Enscobase","RBGK","UK","K_12326",0,1,0,5,0,1,83,100
"Rhinanthus minor","Enscobase","RBGK","UK","K_12326",0,1,0,15,1,1,4,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_17077",0,0,0,6,0,1,50,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_17077",0,1,0,31,0,1,47,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_49546",0,1,0,31,0,1,95,100
"Rhinanthus minor","Enscobase","RBGK","UK","K_49649",0,0,0,5,0,1,83,98
"Rhinanthus minor","Enscobase","RBGK","UK","K_49649",0,1,0,8.333333333,1,1,38,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_49649",0,1,0,15,1,1,45,49
"Rhinanthus minor","Enscobase","RBGK","UK","K_49649",1,1,0,31,0,1,17,20
"Rhinanthus minor","Enscobase","RBGK","UK","K_7098",0,0,0,2,0,1,137,149
"Rhinanthus minor","Enscobase","RBGK","UK","K_7098",0,0,0,5,0,1,44,48
"Rhinanthus minor","Enscobase","RBGK","UK","K_86505",0,0,0,5,0,1,16,17
"Rhinanthus minor","Enscobase","RBGK","UK","K_86505",0,1,0,6,0,1,19,19
"Rhinanthus minor","Enscobase","RBGK","UK","K_97042",0,0,0,16,0,1,0,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_97042",0,0,1,16,0,1,0,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_97042",0,1,0,16,0,1,2,100
"Rhinanthus minor","Enscobase","RBGK","UK","K_97042",0,1,1,10,0,1,40,40
"Rhinanthus minor","Enscobase","RBGK","UK","K_97042",0,1,1,11,0,1,49,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_97042",0,1,1,16,0,1,29,50
"Rhinanthus minor","Enscobase","RBGK","UK","K_97042",0,1,1,16,1,1,24,50
"Rumex acetosa","Enscobase","BGBM","Germany","B_DE-1990203",0,0,0,22,0,1,19,20
"Rumex acetosa","Enscobase","BGBM","Germany","B_DE-2120298",0,0,0,22,0,1,3,20
"Rumex acetosa","Enscobase","RBGK","Greece","K_32111",0,0,0,15,1,1,18,20
"Rumex acetosa","Enscobase","RBGK","Greece","K_32111",0,0,0,16,1,1,80,90
"Rumex acetosa","Enscobase","RBGK","UK","K_17228",0,0,0,15,0,1,50,50
"Rumex acetosa","Enscobase","RBGK","UK","K_17228",0,0,0,16,0,1,96,100
"Rumex acetosa","SOSPRADERAS","SOSPRADERAS","France","SOS208",0,0,0,17,1,1,86,97
"Rumex acetosa","SOSPRADERAS","SOSPRADERAS","France","SOS208",0,0,1,17,1,1,92,100
"Rumex acetosa","SOSPRADERAS","SOSPRADERAS","Spain","SOS159",0,0,0,17,1,1,42,76
"Rumex acetosa","SOSPRADERAS","SOSPRADERAS","Spain","SOS159",0,0,1,17,1,1,44,80
"Rumex acetosa","SOSPRADERAS","SOSPRADERAS","Spain","SOS236",0,0,0,9,1,1,86,99
"Rumex acetosa","SOSPRADERAS","SOSPRADERAS","Spain","SOS236",0,0,0,17,1,1,88,92
